0.10401 -181.74 2.071
0.10411 -185.939 2.275
0.10421 -189.496 1.731
0.10431 -192.361 1.848
0.10441 -194.496 1.768
0.10451 -195.858 1.916
0.10461 -196.427 2.27
0.10471 -196.17 2.149
0.10481 -195.095 1.87
0.10491 -193.197 2.048
0.10501 -190.487 2.118
0.10511 -186.989 2.004
0.10521 -182.717 1.906
0.10531 -177.707 1.903
0.10541 -171.998 1.748
0.10551 -165.634 2.185
0.10561 -158.673 2.213
0.10571 -151.169 2.295
0.10581 -143.196 1.951
0.10591 -134.815 2.047
0.10601 -126.103 2.023
0.10611 -117.142 2.248
0.10621 -108.01 2.027
0.10631 -98.774 2.105
0.10641 -89.523 2.3
0.10651 -80.331 2.251
0.10661 -71.277 1.772
0.10671 -62.428 2.069
0.10681 -53.868 1.789
0.10691 -45.649 2.105
0.10701 -37.831 2.104
0.10711 -30.469 2.074
0.10721 -23.602 2.239
0.10731 -17.278 2.014
0.10741 -11.524 1.795
0.10751 -6.375 1.881
0.10761 -1.842 1.721
0.10771 2.073 1.774
0.10781 5.36 2.022
0.10791 8.021 2.273
0.10801 10.081 2.026
0.10811 11.557 2.288
0.10821 12.488 1.851
0.10831 12.915 1.738
0.10841 12.861 2.292
0.10851 12.389 2.155
0.10861 11.556 1.85
0.10871 10.426 1.809
0.10881 9.06 1.775
0.10891 7.534 2.041
0.10901 5.917 1.999
0.10911 4.282 1.995
0.10921 2.689 1.711
0.10931 1.212 2.164
0.10941 -0.072 2.195
0.10951 -1.099 1.766
0.10961 -1.813 2.191
0.10971 -2.15 1.959
0.10981 -2.065 2.05
0.10991 -1.507 2.014
0.11001 -0.429 2.274
0.11011 1.211 2.16
0.11021 3.442 2.213
0.11031 6.286 2.19
0.11041 9.745 1.761
0.11051 13.827 2.004
0.11061 18.524 2.058
0.11071 23.818 1.933
0.11081 29.688 1.968
0.11091 36.105 2.072
0.11101 43.042 1.748
0.11111 50.454 2.026
0.11121 58.283 2.036
0.11131 66.487 1.767
0.11141 74.996 2.161
0.11151 83.737 1.877
0.11161 92.641 1.907
0.11171 101.641 1.779
0.11181 110.649 1.9
0.11191 119.596 2.293
0.11201 128.408 2.199
0.11211 136.999 1.905
0.11221 145.288 2.252
0.11231 153.218 2.069
0.11241 160.698 2.05
0.11251 167.652 2.174
0.11261 174.035 2.101
0.11271 179.786 1.983
0.11281 184.854 2.073
0.11291 189.205 1.912
0.11301 192.793 2.162
0.11311 195.593 1.788
0.11321 197.588 1.748
0.11331 198.761 1.834
0.11341 199.105 1.826
0.11351 198.629 1.946
0.11361 197.341 1.804
0.11371 195.263 2.171
0.11381 192.424 1.861
0.11391 188.871 2.031
0.11401 184.651 2.193
0.11411 179.806 2.169
0.11421 174.391 1.916
0.11431 168.475 2.239
0.11441 162.114 2.252
0.11451 155.389 2.227
0.11461 148.373 1.84
0.11471 141.145 1.8
0.11481 133.776 1.71
0.11491 126.356 2.248
0.11501 118.948 1.7
0.11511 111.637 2.25
0.11521 104.478 2.163
0.11531 97.55 2.175
0.11541 90.914 1.702
0.11551 84.62 2.289
0.11561 78.723 2.07
0.11571 73.278 2.005
0.11581 68.332 1.908
0.11591 63.921 1.71
0.11601 60.06 1.915
0.11611 56.77 2.131
0.11621 54.045 2.259
0.11631 51.883 1.946
0.11641 50.284 1.963
0.11651 49.226 1.767
0.11661 48.699 2.099
0.11671 48.666 1.765
0.11681 49.078 1.848
0.11691 49.892 1.858
0.11701 51.062 2.083
0.11711 52.523 2.091
0.11721 54.217 2.062
0.11731 56.084 2.117
0.11741 58.054 2.03
0.11751 60.053 1.75
0.11761 62.023 2.163
0.11771 63.882 1.715
0.11781 65.562 2.087
0.11791 66.999 1.887
0.11801 68.12 1.816
0.11811 68.869 2.264
0.11821 69.183 2.29
0.11831 69.004 2.239
0.11841 68.283 1.993
0.11851 66.978 2.235
0.11861 65.056 2.265
0.11871 62.485 1.835
0.11881 59.253 1.784
0.11891 55.334 2.239
0.11901 50.739 1.938
0.11911 45.47 1.822
0.11921 39.536 2.227
0.11931 32.964 2.208
0.11941 25.769 2.036
0.11951 17.996 2.183
0.11961 9.677 2.208
0.11971 0.883 1.735
0.11981 -8.339 1.79
0.11991 -17.936 1.975
0.12001 -27.826 1.886
0.12011 -37.936 2.287
0.12021 -48.202 1.967
0.12031 -58.54 1.87
0.12041 -68.879 1.771
0.12051 -79.131 2.078
0.12061 -89.215 2.29
0.12071 -99.051 1.76
0.12081 -108.565 2.098
0.12091 -117.678 2.245
0.12101 -126.33 1.741
0.12111 -134.445 2.218
0.12121 -141.976 2.287
0.12131 -148.864 1.811
0.12141 -155.06 2.268
0.12151 -160.524 2.03
0.12161 -165.239 1.735
0.12171 -169.174 1.806
0.12181 -172.308 1.895
0.12191 -174.65 2.196
0.12201 -176.198 2.061
0.12211 -176.962 1.947
0.12221 -176.969 2.295
0.12231 -176.249 1.981
0.12241 -174.824 1.938
0.12251 -172.733 2.203
0.12261 -170.033 2.045
0.12271 -166.765 2.097
0.12281 -163.007 2.247
0.12291 -158.81 1.708
0.12301 -154.248 1.851
0.12311 -149.389 2.182
0.12321 -144.3 1.974
0.12331 -139.065 2.061
0.12341 -133.767 1.786
0.12351 -128.473 2.225
0.12361 -123.254 1.992
0.12371 -118.186 2.196
0.12381 -113.328 2.228
0.12391 -108.736 1.849
0.12401 -104.474 2.137
0.12411 -100.589 2.003
0.12421 -97.131 2.148
0.12431 -94.144 1.873
0.12441 -91.651 1.879
0.12451 -89.68 1.843
0.12461 -88.244 1.969
0.12471 -87.348 1.703
0.12481 -86.993 1.986
0.12491 -87.173 1.788
0.12501 -87.877 2.047
0.12511 -89.073 2.092
0.12521 -90.723 2.167
0.12531 -92.785 2.091
0.12541 -95.206 2.053
0.12551 -97.942 2.199
0.12561 -100.941 2.291
0.12571 -104.133 2.161
0.12581 -107.461 2.145
0.12591 -110.85 1.848
0.12601 -114.223 2.096
0.12611 -117.501 1.999
0.12621 -120.624 2.17
0.12631 -123.527 2.205
0.12641 -126.127 2.289
0.12651 -128.356 1.996
0.12661 -130.163 2.267
0.12671 -131.475 1.841
0.12681 -132.235 1.711
0.12691 -132.401 2.019
0.12701 -131.924 2.221
0.12711 -130.762 1.938
0.12721 -128.888 2.21
0.12731 -126.296 2.146
0.12741 -122.954 2.002
0.12751 -118.861 2.078
0.12761 -114.01 2.196
0.12771 -108.416 2.257
0.12781 -102.101 1.844
0.12791 -95.109 2.283
0.12801 -87.474 1.807
0.12811 -79.23 1.843
0.12821 -70.425 1.977
0.12831 -61.125 2.013
0.12841 -51.386 2.025
0.12851 -41.27 1.924
0.12861 -30.862 1.898
0.12871 -20.232 1.788
0.12881 -9.459 1.889
0.12891 1.376 2.142
0.12901 12.195 2.296
0.12911 22.919 2.101
0.12921 33.467 2.012
0.12931 43.771 2.115
0.12941 53.754 2.205
0.12951 63.338 2.035
0.12961 72.46 2.02
0.12971 81.065 1.753
0.12981 89.103 1.917
0.12991 96.512 1.827
0.13001 103.255 1.982
0.13011 109.304 2.036
0.13021 114.633 2.128
0.13031 119.213 1.923
0.13041 123.054 1.947
0.13051 126.154 1.964
0.13061 128.522 2.05
0.13071 130.164 2.073
0.13081 131.116 2.057
0.13091 131.408 1.794
0.13101 131.088 1.955
0.13111 130.185 1.777
0.13121 128.76 2.023
0.13131 126.871 2.097
0.13141 124.586 2.21
0.13151 121.97 1.75
0.13161 119.085 2.203
0.13171 115.997 1.83
0.13181 112.782 1.891
0.13191 109.5 1.8
0.13201 106.239 2.237
0.13211 103.081 2.164
0.13221 100.078 2.255
0.13231 97.304 2.181
0.13241 94.807 2.208
0.13251 92.652 2.197
0.13261 90.882 1.957
0.13271 89.545 1.729
0.13281 88.682 2.281
0.13291 88.327 2.044
0.13301 88.5 1.762
0.13311 89.211 2.24
0.13321 90.467 1.794
0.13331 92.249 1.837
0.13341 94.546 2.117
0.13351 97.339 1.722
0.13361 100.619 1.811
0.13371 104.346 2.128
0.13381 108.47 1.975
0.13391 112.952 2.187
0.13401 117.742 1.892
0.13411 122.766 2.075
0.13421 127.978 1.784
0.13431 133.315 2.181
0.13441 138.686 2.053
0.13451 144.021 2.201
0.13461 149.241 2.111
0.13471 154.271 1.756
0.13481 159.044 2.193
0.13491 163.486 1.792
0.13501 167.533 1.956
0.13511 171.126 2.079
0.13521 174.2 2.052
0.13531 176.684 2.06
0.13541 178.515 1.836
0.13551 179.662 2.049
0.13561 180.076 2.252
0.13571 179.735 2.127
0.13581 178.613 2.242
0.13591 176.699 1.909
0.13601 173.999 1.727
0.13611 170.496 1.904
0.13621 166.201 1.731
0.13631 161.124 1.7
0.13641 155.299 1.979
0.13651 148.756 1.75
0.13661 141.538 2.247
0.13671 133.693 2.052
0.13681 125.282 1.959
0.13691 116.361 2.147
0.13701 107.004 1.744
0.13711 97.278 2.231
0.13721 87.254 2.28
0.13731 77.013 2.238
0.13741 66.628 2.228
0.13751 56.189 1.785
0.13761 45.773 1.996
0.13771 35.453 2.193
0.13781 25.308 2.102
0.13791 15.417 2.131
0.13801 5.847 2.285
0.13811 -3.344 2.07
0.13821 -12.094 2.224
0.13831 -20.337 2.036
0.13841 -28.029 1.885
0.13851 -35.122 1.918
0.13861 -41.58 1.87
0.13871 -47.379 2.137
0.13881 -52.505 2.074
0.13891 -56.95 1.852
0.13901 -60.716 2.191
0.13911 -63.792 2.004
0.13921 -66.199 1.873
0.13931 -67.983 2.021
0.13941 -69.174 1.979
0.13951 -69.793 1.938
0.13961 -69.891 1.824
0.13971 -69.517 1.861
0.13981 -68.733 2.221
0.13991 -67.594 2.068
0.14001 -66.174 1.981
0.14011 -64.537 1.703
0.14021 -62.756 2.233
0.14031 -60.902 2.284
0.14041 -59.04 1.819
0.14051 -57.229 2.191
0.14061 -55.549 2.239
0.14071 -54.068 2.05
0.14081 -52.857 2.227
0.14091 -51.981 2.187
0.14101 -51.489 2.156
0.14111 -51.421 2.229
0.14121 -51.818 1.921
0.14131 -52.718 1.83
0.14141 -54.163 2.155
0.14151 -56.149 1.946
0.14161 -58.696 2.082
0.14171 -61.815 2.176
0.14181 -65.51 2.163
0.14191 -69.758 2.198
0.14201 -74.537 2.117
0.14211 -79.82 2.121
0.14221 -85.585 1.764
0.14231 -91.779 1.984
0.14241 -98.345 2.296
0.14251 -105.244 2.049
0.14261 -112.412 2.285
0.14271 -119.768 1.945
0.14281 -127.251 1.731
0.14291 -134.772 1.702
0.14301 -142.273 2.254
0.14311 -149.674 1.704
0.14321 -156.893 2.186
0.14331 -163.86 1.725
0.14341 -170.503 1.712
0.14351 -176.74 2.287
0.14361 -182.504 2.05
0.14371 -187.738 1.913
0.14381 -192.387 1.724
0.14391 -196.388 2.18
0.14401 -199.681 2.259
0.14411 -202.233 2.272
0.14421 -204.007 2.271
0.14431 -204.983 2.223
0.14441 -205.126 2.149
0.14451 -204.432 2.21
0.14461 -202.922 2.261
0.14471 -200.595 2.282
0.14481 -197.471 2.234
0.14491 -193.56 1.722
0.14501 -188.893 1.74
0.14511 -183.518 2.023
0.14521 -177.475 1.938
0.14531 -170.823 2.171
0.14541 -163.608 1.711
0.14551 -155.898 1.806
0.14561 -147.758 2.157
0.14571 -139.275 1.961
0.14581 -130.525 1.878
0.14591 -121.584 1.91
0.14601 -112.53 1.701
0.14611 -103.437 1.964
0.14621 -94.369 2.262
0.14631 -85.412 1.956
0.14641 -76.648 2.221
0.14651 -68.145 1.906
0.14661 -59.966 2.216
0.14671 -52.167 1.982
0.14681 -44.805 1.763
0.14691 -37.922 2.111
0.14701 -31.567 1.748
0.14711 -25.773 1.961
0.14721 -20.563 1.985
0.14731 -15.947 1.914
0.14741 -11.942 1.813
0.14751 -8.54 1.72
0.14761 -5.747 2.11
0.14771 -3.549 1.826
0.14781 -1.919 2.165
0.14791 -0.837 1.847
0.14801 -0.258 2.183
0.14811 -0.132 1.786
0.14821 -0.403 1.929
0.14831 -1.029 2.297
0.14841 -1.947 1.923
0.14851 -3.083 1.756
0.14861 -4.379 2.212
0.14871 -5.761 2.077
0.14881 -7.162 2.044
0.14891 -8.506 1.978
0.14901 -9.729 2.202
0.14911 -10.755 2.128
0.14921 -11.526 1.939
0.14931 -11.969 2.285
0.14941 -12.035 1.89
0.14951 -11.669 2.086
0.14961 -10.817 1.991
0.14971 -9.446 1.937
0.14981 -7.523 1.988
0.14991 -5.007 1.848
0.15002 -1.876 1.887
0.15012 1.872 1.99
0.15022 6.248 1.899
0.15032 11.243 1.843
0.15042 16.844 1.746
0.15052 23.03 2.07
0.15062 29.778 1.932
0.15072 37.047 1.79
0.15082 44.795 1.999
0.15092 52.98 1.949
0.15102 61.533 2.196
0.15112 70.398 1.769
0.15122 79.51 1.922
0.15132 88.784 1.817
0.15142 98.151 1.923
0.15152 107.527 2.154
0.15162 116.848 1.814
0.15172 126.034 2.011
0.15182 135.013 1.703
0.15192 143.699 1.93
0.15202 152.021 1.707
0.15212 159.9 1.75
0.15222 167.273 2.211
0.15232 174.078 2.157
0.15242 180.25 1.957
0.15252 185.74 1.72
0.15262 190.511 2.165
0.15272 194.525 1.879
0.15282 197.763 2.221
0.15292 200.191 1.788
0.15302 201.805 2.025
0.15312 202.592 2.138
0.15322 202.557 2.05
0.15332 201.716 1.855
0.15342 200.081 1.942
0.15352 197.688 2.145
0.15362 194.564 1.711
0.15372 190.761 2.251
0.15382 186.333 1.741
0.15392 181.333 2.189
0.15402 175.813 2.213
0.15412 169.841 2.025
0.15422 163.5 2.164
0.15432 156.854 2.217
0.15442 149.977 1.92
0.15452 142.955 1.866
0.15462 135.854 1.713
0.15472 128.748 2.18
0.15482 121.719 2.251
0.15492 114.838 2.255
0.15502 108.171 2.039
0.15512 101.781 1.983
0.15522 95.724 2.298
0.15532 90.05 2.088
0.15542 84.814 1.885
0.15552 80.056 1.9
0.15562 75.799 1.977
0.15572 72.08 2.008
0.15582 68.906 2.143
0.15592 66.287 2.05
0.15602 64.224 2.036
0.15612 62.714 1.873
0.15622 61.744 1.812
0.15632 61.289 2.249
0.15642 61.318 1.91
0.15652 61.787 2.137
0.15662 62.657 2.281
0.15672 63.888 2.214
0.15682 65.398 2.158
0.15692 67.136 1.905
0.15702 69.043 2.24
0.15712 71.055 1.934
0.15722 73.098 1.721
0.15732 75.088 2.261
0.15742 76.967 1.979
0.15752 78.658 2.193
0.15762 80.098 1.785
0.15772 81.226 2.262
0.15782 81.966 2.181
0.15792 82.256 2.006
0.15802 82.047 1.829
0.15812 81.291 1.996
0.15822 79.934 2.292
0.15832 77.959 1.793
0.15842 75.316 1.954
0.15852 71.991 2.08
0.15862 67.979 2.13
0.15872 63.274 1.93
0.15882 57.888 1.853
0.15892 51.809 2.251
0.15902 45.066 2.218
0.15912 37.697 2.161
0.15922 29.741 2.151
0.15932 21.229 2.027
0.15942 12.218 1.866
0.15952 2.764 2.094
0.15962 -7.069 2.215
0.15972 -17.224 1.727
0.15982 -27.621 2.028
0.15992 -38.195 2.08
0.16002 -48.847 2.262
0.16012 -59.514 2.041
0.16022 -70.104 2.156
0.16032 -80.541 1.952
0.16042 -90.759 2.219
0.16052 -100.667 2.169
0.16062 -110.182 1.944
0.16072 -119.246 2.28
0.16082 -127.794 1.919
0.16092 -135.771 2.154
0.16102 -143.121 2.038
0.16112 -149.789 1.821
0.16122 -155.736 2.015
0.16132 -160.947 1.791
0.16142 -165.392 2.176
0.16152 -169.058 2.191
0.16162 -171.923 1.848
0.16172 -173.998 1.764
0.16182 -175.3 1.761
0.16192 -175.83 2.092
0.16202 -175.611 1.926
0.16212 -174.694 1.757
0.16222 -173.106 2.267
0.16232 -170.906 2.036
0.16242 -168.141 1.932
0.16252 -164.868 2.214
0.16262 -161.158 1.733
0.16272 -157.084 1.76
0.16282 -152.712 1.948
0.16292 -148.102 2.248
0.16302 -143.342 2.084
0.16312 -138.505 1.933
0.16322 -133.674 1.922
0.16332 -128.893 2.14
0.16342 -124.26 2.104
0.16352 -119.817 1.741
0.16362 -115.637 2.029
0.16372 -111.791 1.917
0.16382 -108.311 1.993
0.16392 -105.244 1.8
0.16402 -102.63 1.733
0.16412 -100.492 2.12
0.16422 -98.851 2.252
0.16432 -97.727 1.993
0.16442 -97.132 1.975
0.16452 -97.063 2.209
0.16462 -97.514 2.086
0.16472 -98.473 2.097
0.16482 -99.913 2.048
0.16492 -101.806 1.712
0.16502 -104.095 1.958
0.16512 -106.734 2.077
0.16522 -109.688 1.719
0.16532 -112.902 1.725
0.16542 -116.306 2.085
0.16552 -119.819 1.89
0.16562 -123.389 1.807
0.16572 -126.933 2.152
0.16582 -130.394 1.946
0.16592 -133.694 2.272
0.16602 -136.76 1.84
0.16612 -139.518 2.046
0.16622 -141.904 2.206
0.16632 -143.841 1.807
0.16642 -145.281 2.24
0.16652 -146.167 1.951
0.16662 -146.45 2.183
0.16672 -146.079 2.075
0.16682 -145.015 1.764
0.16692 -143.233 1.758
0.16702 -140.704 1.906
0.16712 -137.42 1.867
0.16722 -133.36 1.794
0.16732 -128.543 2.119
0.16742 -122.988 2.059
0.16752 -116.698 2.26
0.16762 -109.708 2.263
0.16772 -102.038 2.153
0.16782 -93.747 2.196
0.16792 -84.885 2.235
0.16802 -75.508 2.084
0.16812 -65.679 1.777
0.16822 -55.463 1.791
0.16832 -44.931 1.933
0.16842 -34.154 2.212
0.16852 -23.218 1.849
0.16862 -12.197 1.768
0.16872 -1.169 1.856
0.16882 9.785 2.11
0.16892 20.588 2.009
0.16902 31.163 1.722
0.16912 41.419 2.209
0.16922 51.29 2.287
0.16932 60.717 2.018
0.16942 69.637 2.141
0.16952 77.984 1.719
0.16962 85.712 1.823
0.16972 92.792 1.853
0.16982 99.196 1.852
0.16992 104.886 2.188
0.17002 109.855 1.743
0.17012 114.077 1.857
0.17022 117.552 1.987
0.17032 120.295 2.237
0.17042 122.329 1.973
0.17052 123.668 1.838
0.17062 124.351 1.723
0.17072 124.413 1.957
0.17082 123.884 2.213
0.17092 122.838 1.889
0.17102 121.333 1.782
0.17112 119.419 1.954
0.17122 117.174 2.224
0.17132 114.667 1.939
0.17142 111.955 2.088
0.17152 109.114 2.129
0.17162 106.215 1.85
0.17172 103.332 1.8
0.17182 100.548 1.987
0.17192 97.927 2.222
0.17202 95.524 2.101
0.17212 93.399 2.085
0.17222 91.615 2.255
0.17232 90.221 2.099
0.17242 89.257 1.854
0.17252 88.744 1.726
0.17262 88.713 2.183
0.17272 89.189 1.934
0.17282 90.208 1.783
0.17292 91.751 1.973
0.17302 93.827 1.925
0.17312 96.431 2.158
0.17322 99.548 2.166
0.17332 103.147 1.909
0.17342 107.201 1.926
0.17352 111.661 1.942
0.17362 116.481 2.204
0.17372 121.608 2.293
0.17382 126.974 1.798
0.17392 132.521 2.041
0.17402 138.19 1.746
0.17412 143.898 1.866
0.17422 149.571 1.853
0.17432 155.136 2.109
0.17442 160.506 1.833
0.17452 165.611 1.802
0.17462 170.394 2.229
0.17472 174.796 2.038
0.17482 178.743 2.166
0.17492 182.159 1.786
0.17502 184.996 2.02
0.17512 187.183 2.246
0.17522 188.693 1.764
0.17532 189.475 1.803
0.17542 189.499 1.87
0.17552 188.735 1.995
0.17562 187.177 2.006
0.17572 184.804 2.288
0.17582 181.621 1.937
0.17592 177.647 1.904
0.17602 172.884 1.817
0.17612 167.358 2.192
0.17622 161.115 1.76
0.17632 154.196 1.843
0.17642 146.644 1.797
0.17652 138.514 2.23
0.17662 129.86 2.171
0.17672 120.742 1.951
0.17682 111.238 1.879
0.17692 101.424 2.052
0.17702 91.382 1.936
0.17712 81.178 2.073
0.17722 70.905 2.162
0.17732 60.631 2.143
0.17742 50.438 2.292
0.17752 40.411 2.027
0.17762 30.614 2.245
0.17772 21.119 1.855
0.17782 11.991 1.93
0.17792 3.299 2.161
0.17802 -4.907 2.082
0.17812 -12.577 2.26
0.17822 -19.67 1.965
0.17832 -26.152 2.213
0.17842 -31.994 1.958
0.17852 -37.176 2.019
0.17862 -41.69 1.872
0.17872 -45.527 1.949
0.17882 -48.695 2.099
0.17892 -51.21 2.072
0.17902 -53.108 2.189
0.17912 -54.424 2.07
0.17922 -55.18 2.255
0.17932 -55.424 2.273
0.17942 -55.197 2.068
0.17952 -54.564 1.702
0.17962 -53.587 1.986
0.17972 -52.336 1.912
0.17982 -50.876 1.87
0.17992 -49.264 2.232
0.18002 -47.587 2.295
0.18012 -45.895 2.179
0.18022 -44.263 2.044
0.18032 -42.762 2.145
0.18042 -41.485 1.972
0.18052 -40.463 1.961
0.18062 -39.779 2.084
0.18072 -39.477 1.786
0.18082 -39.591 1.737
0.18092 -40.172 2.069
0.18102 -41.267 1.775
0.18112 -42.902 1.951
0.18122 -45.108 1.892
0.18132 -47.878 1.949
0.18142 -51.235 1.827
0.18152 -55.174 1.911
0.18162 -59.674 2.267
0.18172 -64.724 2.294
0.18182 -70.287 2.016
0.18192 -76.331 2.194
0.18202 -82.811 2.138
0.18212 -89.69 2.03
0.18222 -96.904 1.905
0.18232 -104.387 1.836
0.18242 -112.078 2.186
0.18252 -119.91 2.257
0.18262 -127.818 2.055
0.18272 -135.72 1.963
0.18282 -143.549 2.19
0.18292 -151.213 1.817
0.18302 -158.629 2.034
0.18312 -165.74 1.757
0.18322 -172.472 1.73
0.18332 -178.746 1.799
0.18342 -184.499 2.285
0.18352 -189.655 1.936
0.18362 -194.175 2.026
0.18372 -198.003 1.707
0.18382 -201.101 1.827
0.18392 -203.436 1.902
0.18402 -204.97 2.045
0.18412 -205.696 1.721
0.18422 -205.582 1.827
0.18432 -204.622 1.772
0.18442 -202.844 1.978
0.18452 -200.254 1.716
0.18462 -196.889 1.761
0.18472 -192.776 1.788
0.18482 -187.943 2.089
0.18492 -182.431 2.098
0.18502 -176.293 2.13
0.18512 -169.59 1.784
0.18522 -162.381 1.842
0.18532 -154.739 2.193
0.18542 -146.733 2.201
0.18552 -138.425 2.282
0.18562 -129.919 1.942
0.18572 -121.287 2.227
0.18582 -112.598 1.731
0.18592 -103.939 1.707
0.18602 -95.371 1.871
0.18612 -86.967 1.998
0.18622 -78.809 1.817
0.18632 -70.952 2.196
0.18642 -63.45 1.836
0.18652 -56.364 1.739
0.18662 -49.743 1.736
0.18672 -43.628 1.992
0.18682 -38.072 1.738
0.18692 -33.094 1.828
0.18702 -28.703 2.189
0.18712 -24.901 1.844
0.18722 -21.701 1.878
0.18732 -19.093 1.975
0.18742 -17.069 1.886
0.18752 -15.591 2.122
0.18762 -14.635 1.913
0.18772 -14.166 2.235
0.18782 -14.147 1.995
0.18792 -14.526 2.034
0.18802 -15.245 2.192
0.18812 -16.25 1.778
0.18822 -17.469 2.019
0.18832 -18.847 1.742
0.18842 -20.302 1.962
0.18852 -21.767 1.932
0.18862 -23.175 1.823
0.18872 -24.449 1.816
0.18882 -25.524 1.825
0.18892 -26.327 2.236
0.18902 -26.792 2.25
0.18912 -26.863 1.747
0.18922 -26.479 1.758
0.18932 -25.595 2.255
0.18942 -24.171 1.779
0.18952 -22.173 1.983
0.18962 -19.568 2.204
0.18972 -16.339 2.298
0.18982 -12.477 2.126
0.18992 -7.983 2.216
0.19002 -2.858 2.114
0.19012 2.894 1.913
0.19022 9.253 1.754
0.19032 16.181 1.89
0.19042 23.656 1.775
0.19052 31.631 2.078
0.19062 40.042 1.79
0.19072 48.841 1.849
0.19082 57.966 1.786
0.19092 67.364 1.828
0.19102 76.949 1.948
0.19112 86.657 2.125
0.19122 96.407 2.141
0.19132 106.1 1.869
0.19142 115.67 2.205
0.19152 125.033 1.881
0.19162 134.118 2.033
0.19172 142.848 1.81
0.19182 151.16 2.21
0.19192 158.978 1.723
0.19202 166.234 2.27
0.19212 172.87 1.809
0.19222 178.837 2.176
0.19232 184.082 2.284
0.19242 188.57 1.818
0.19252 192.287 1.935
0.19262 195.198 2.088
0.19272 197.292 2.01
0.19282 198.565 1.825
0.19292 199.013 2.174
0.19302 198.659 2.195
0.19312 197.519 1.852
0.19322 195.617 2.238
0.19332 192.989 1.913
0.19342 189.682 2.037
0.19352 185.737 2.282
0.19362 181.222 1.966
0.19372 176.189 2.074
0.19382 170.701 1.85
0.19392 164.822 1.746
0.19402 158.633 1.91
0.19412 152.207 1.838
0.19422 145.625 2.052
0.19432 138.958 2.096
0.19442 132.268 2.131
0.19452 125.648 2.032
0.19462 119.156 2.008
0.19472 112.865 1.82
0.19482 106.855 2.288
0.19492 101.183 2.127
0.19502 95.891 2.097
0.19512 91.025 1.826
0.19522 86.622 2.262
0.19532 82.716 1.922
0.19542 79.342 2.282
0.19552 76.516 1.895
0.19562 74.242 1.882
0.19572 72.522 2.106
0.19582 71.343 2.01
0.19592 70.694 1.927
0.19602 70.553 2.26
0.19612 70.883 1.779
0.19622 71.647 1.718
0.19632 72.794 1.717
0.19642 74.287 2.238
0.19652 76.079 1.883
0.19662 78.094 2.176
0.19672 80.278 2.284
0.19682 82.555 2.222
0.19692 84.863 1.864
0.19702 87.129 2.191
0.19712 89.272 2.108
0.19722 91.228 1.764
0.19732 92.931 2.194
0.19742 94.308 1.768
0.19752 95.286 2.223
0.19762 95.811 2.235
0.19772 95.832 2.183
0.19782 95.293 2.095
0.19792 94.155 1.755
0.19802 92.377 1.858
0.19812 89.938 2.044
0.19822 86.813 1.842
0.19832 82.972 1.981
0.19842 78.429 2.116
0.19852 73.188 2.103
0.19862 67.254 2.221
0.19872 60.641 1.952
0.19882 53.376 2.241
0.19892 45.501 2.124
0.19902 37.057 1.835
0.19912 28.089 2.034
0.19922 18.655 2.018
0.19932 8.815 1.812
0.19942 -1.362 2.223
0.19952 -11.79 2.037
0.19962 -22.398 1.847
0.19972 -33.122 1.729
0.19982 -43.872 1.922
0.19992 -54.575 2.068
0.20002 -65.149 2.261
0.20012 -75.513 2.038
0.20022 -85.588 1.738
0.20032 -95.298 2.0
0.20042 -104.574 1.757
0.20052 -113.358 2.008
0.20062 -121.584 2.263
