0.10411 -168.414 1.938
0.10421 -463.049 2.169
0.10431 -548.303 2.181
0.10441 -415.408 1.985
0.10451 -259.983 1.833
0.10461 -126.65 1.945
0.10471 141.859 2.27
0.10481 500.26 2.202
0.10491 583.947 1.927
0.10501 146.471 2.171
0.10511 -493.118 1.943
0.10521 -679.014 1.992
0.10531 -207.514 2.262
0.10541 367.474 1.76
0.10551 402.699 1.726
0.10561 -56.043 2.21
0.10571 -366.827 1.816
0.10581 -123.766 1.962
0.10591 323.976 1.978
0.10601 398.414 2.121
0.10611 5.921 2.288
0.10621 -404.718 2.081
0.10631 -498.056 1.773
0.10641 -361.443 1.895
0.10651 -245.623 2.27
0.10661 -148.087 1.793
0.10671 60.03 2.122
0.10681 249.249 2.246
0.10691 121.983 2.106
0.10701 -359.505 2.082
0.10711 -740.82 2.176
0.10721 -594.115 1.993
0.10731 -78.091 2.267
0.10741 252.156 2.062
0.10751 109.406 2.046
0.10761 -227.541 1.997
0.10771 -299.272 2.278
0.10781 -112.485 1.8
0.10791 -8.72 2.046
0.10801 -133.759 2.057
0.10811 -206.09 1.865
0.10821 75.977 1.723
0.10831 540.007 2.118
0.10841 678.386 2.236
0.10851 289.683 1.758
0.10861 -236.016 2.104
0.10871 -369.074 2.168
0.10881 -31.219 1.768
0.10891 375.277 2.126
0.10901 437.912 2.08
0.10911 171.766 1.923
0.10921 -134.301 2.114
0.10931 -282.159 1.862
0.10941 -312.526 1.99
0.10951 -306.626 2.109
0.10961 -225.512 2.029
0.10971 -45.916 2.151
0.10981 85.651 2.059
0.10991 -36.458 2.06
0.11001 -406.493 1.941
0.11011 -718.36 2.096
0.11021 -671.429 2.197
0.11031 -279.518 2.031
0.11041 178.518 1.719
0.11051 420.454 1.92
0.11061 389.757 2.256
0.11071 191.368 2.157
0.11081 -64.125 1.877
0.11091 -302.708 1.893
0.11101 -432.136 1.915
0.11111 -362.742 1.812
0.11121 -123.331 2.231
0.11131 124.267 1.968
0.11141 205.534 2.176
0.11151 96.66 1.839
0.11161 -72.79 2.263
0.11171 -180.401 1.971
0.11181 -180.171 2.23
0.11191 -106.935 2.088
0.11201 -26.702 2.213
0.11211 19.875 1.909
0.11221 59.218 1.917
0.11231 146.866 2.044
0.11241 291.272 2.027
0.11251 387.792 1.785
0.11261 297.207 1.972
0.11271 56.558 1.983
0.11281 -92.032 1.947
0.11291 26.548 1.986
0.11301 245.868 2.255
0.11311 164.969 2.288
0.11321 -336.689 1.896
0.11331 -866.091 1.746
0.11341 -879.519 2.064
0.11351 -327.655 2.258
0.11361 255.969 2.094
0.11371 375.623 1.778
0.11381 130.408 2.248
0.11391 -42.393 2.218
0.11401 66.167 2.241
0.11411 204.981 1.712
0.11421 89.677 2.05
0.11431 -168.312 1.942
0.11441 -239.408 2.299
0.11451 -79.085 2.271
0.11461 51.045 2.074
0.11471 -41.88 1.906
0.11481 -188.006 1.846
0.11491 -176.365 1.932
0.11501 -31.62 1.707
0.11511 28.85 2.239
0.11521 21.425 2.105
0.11531 140.046 1.754
0.11541 400.681 1.981
0.11551 503.815 1.974
0.11561 159.999 1.753
0.11571 -382.284 1.773
0.11581 -584.828 2.222
0.11591 -242.377 2.142
0.11601 259.139 2.134
0.11611 431.432 1.895
0.11621 212.845 1.912
0.11631 -41.801 2.051
0.11641 -78.911 1.795
0.11651 -6.349 1.851
0.11661 9.088 2.232
0.11671 -6.252 1.895
0.11681 59.413 2.156
0.11691 159.568 1.802
0.11701 87.058 2.219
0.11711 -147.325 1.929
0.11721 -272.69 2.268
0.11731 -91.539 1.94
0.11741 210.646 2.165
0.11751 288.775 1.725
0.11761 59.588 1.997
0.11771 -214.652 1.845
0.11781 -238.105 2.019
0.11791 -47.821 2.089
0.11801 138.724 1.779
0.11811 178.716 1.796
0.11821 123.467 1.739
0.11831 35.514 2.035
0.11841 -53.935 2.08
0.11851 -117.881 2.082
0.11861 -45.633 2.04
0.11871 163.078 2.056
0.11881 337.581 2.074
0.11891 276.703 2.159
0.11901 29.582 2.106
0.11911 -152.095 2.102
0.11921 -107.149 2.237
0.11931 44.109 2.244
0.11941 36.598 1.861
0.11951 -138.639 1.846
0.11961 -233.948 1.925
0.11971 -39.923 2.076
0.11981 326.38 1.982
0.11991 523.498 2.252
0.12001 361.874 1.985
0.12011 -7.027 2.149
0.12021 -235.522 1.965
0.12031 -142.359 1.857
0.12041 114.5 1.753
0.12051 268.134 2.09
0.12061 184.387 1.968
0.12071 -57.865 2.126
0.12081 -268.025 2.098
0.12091 -329.914 2.117
0.12101 -267.479 2.088
0.12111 -152.281 2.177
0.12121 -33.835 1.734
0.12131 61.703 2.07
0.12141 107.49 2.17
0.12151 91.999 2.242
0.12161 46.389 2.001
0.12171 88.788 2.026
0.12181 221.227 1.961
0.12191 318.303 1.855
0.12201 222.366 2.01
0.12211 -46.061 1.851
0.12221 -278.705 1.918
0.12231 -239.016 2.043
0.12241 38.48 2.099
0.12251 315.88 1.884
0.12261 361.328 2.048
0.12271 173.538 2.294
0.12281 -83.992 2.099
0.12291 -252.597 2.075
0.12301 -295.232 1.977
0.12311 -206.31 1.707
0.12321 17.965 2.29
0.12331 336.231 2.285
0.12341 597.281 1.727
0.12351 640.294 1.91
0.12361 396.811 1.962
0.12371 8.914 1.91
0.12381 -303.052 1.944
0.12391 -409.361 1.897
0.12401 -358.987 1.905
0.12411 -286.2 2.13
0.12421 -231.24 1.773
0.12431 -120.222 1.968
0.12441 115.642 2.09
0.12451 392.133 1.942
0.12461 469.859 2.083
0.12471 221.527 2.282
0.12481 -191.234 1.782
0.12491 -439.308 1.964
0.12501 -332.432 2.084
0.12511 -18.149 1.909
0.12521 173.403 2.245
0.12531 108.327 1.955
0.12541 -84.322 2.091
0.12551 -198.076 1.859
0.12561 -199.836 1.71
0.12571 -169.797 1.992
0.12581 -125.584 2.074
0.12591 15.008 2.067
0.12601 218.177 1.727
0.12611 309.474 2.12
0.12621 171.343 1.763
0.12631 -82.486 2.219
0.12641 -198.61 2.126
0.12651 -68.532 2.087
0.12661 145.776 2.183
0.12671 229.841 1.965
0.12681 152.718 2.078
0.12691 31.794 1.968
0.12701 -31.719 1.936
0.12711 -32.634 1.728
0.12721 29.07 1.844
0.12731 182.657 2.175
0.12741 357.618 2.181
0.12751 355.509 2.194
0.12761 59.626 1.735
0.12771 -395.251 2.283
0.12781 -653.857 1.974
0.12791 -526.072 1.823
0.12801 -152.156 2.028
0.12811 157.407 2.133
0.12821 229.018 2.076
0.12831 81.503 2.272
0.12841 -138.071 2.024
0.12851 -316.345 1.821
0.12861 -346.883 1.79
0.12871 -155.759 1.992
0.12881 179.932 1.843
0.12891 385.891 1.801
0.12901 201.535 1.842
0.12911 -269.81 2.041
0.12921 -656.792 2.227
0.12931 -662.262 2.227
0.12941 -378.81 1.745
0.12951 -174.372 2.019
0.12961 -195.859 1.768
0.12971 -262.525 1.713
0.12981 -131.381 1.931
0.12991 192.742 1.849
0.13001 436.066 2.072
0.13011 391.17 2.015
0.13021 132.153 1.947
0.13031 -88.914 2.049
0.13041 -125.747 1.781
0.13051 -51.044 1.992
0.13061 -13.878 1.821
0.13071 -29.399 1.718
0.13081 -9.231 1.806
0.13091 103.301 2.104
0.13101 242.202 2.009
0.13111 286.43 2.046
0.13121 186.529 1.947
0.13131 23.176 2.041
0.13141 -124.271 2.236
0.13151 -239.506 2.086
0.13161 -349.024 1.746
0.13171 -440.427 2.006
0.13181 -435.924 1.971
0.13191 -335.003 2.212
0.13201 -247.999 2.137
0.13211 -274.555 2.202
0.13221 -352.866 2.087
0.13231 -323.231 1.777
0.13241 -164.286 1.965
0.13251 -49.229 1.984
0.13261 -132.4 1.844
0.13271 -274.226 1.886
0.13281 -204.577 2.234
0.13291 136.736 1.724
0.13301 451.535 1.773
0.13311 387.22 1.755
0.13321 -31.422 1.702
0.13331 -410.075 1.866
0.13341 -430.023 2.265
0.13351 -165.295 1.713
0.13361 55.789 1.839
0.13371 72.696 1.717
0.13381 5.453 2.076
0.13391 26.914 2.08
0.13401 132.844 2.208
0.13411 176.619 2.246
0.13421 82.234 2.09
0.13431 -104.515 1.82
0.13441 -284.714 2.141
0.13451 -413.837 1.766
0.13461 -450.515 1.849
0.13471 -373.403 1.909
0.13481 -198.349 1.719
0.13491 -29.57 1.847
0.13501 52.302 2.298
0.13511 66.467 1.869
0.13521 84.142 1.951
0.13531 98.307 1.969
0.13541 51.052 2.005
0.13551 -40.575 2.288
0.13561 -75.684 2.175
0.13571 12.742 1.851
0.13581 67.236 1.759
0.13591 -72.112 1.841
0.13601 -345.233 2.103
0.13611 -448.637 1.861
0.13621 -198.934 1.989
0.13631 224.43 2.145
0.13641 421.891 1.752
0.13651 231.795 2.088
0.13661 -115.312 2.047
0.13671 -274.418 2.277
0.13681 -183.768 1.761
0.13691 -112.646 2.291
0.13701 -276.794 1.871
0.13711 -587.485 2.134
0.13721 -727.297 1.716
0.13731 -516.718 1.834
0.13741 -90.694 2.193
0.13751 246.771 1.971
0.13761 308.135 1.734
0.13771 180.725 1.817
0.13781 45.38 2.115
0.13791 -37.864 1.85
0.13801 -115.887 2.08
0.13811 -196.351 1.724
0.13821 -178.08 1.988
0.13831 34.262 1.979
0.13841 306.2 2.275
0.13851 358.343 1.937
0.13861 113.252 2.123
0.13871 -181.75 1.999
0.13881 -225.153 1.938
0.13891 28.945 2.171
0.13901 239.519 1.962
0.13911 180.949 2.08
0.13921 -30.108 2.095
0.13931 -98.142 1.844
0.13941 45.576 1.787
0.13951 133.583 2.139
0.13961 -44.216 2.14
0.13971 -354.593 2.044
0.13981 -500.81 1.738
0.13991 -381.243 1.846
0.14001 -198.515 2.138
0.14011 -128.011 1.858
0.14021 -99.523 1.749
0.14031 -17.121 2.016
0.14041 69.029 1.796
0.14051 16.133 2.197
0.14061 -158.624 1.716
0.14071 -247.935 2.227
0.14081 -130.091 1.745
0.14091 36.057 2.083
0.14101 64.682 2.155
0.14111 -20.045 1.981
0.14121 -17.593 2.21
0.14131 129.652 2.297
0.14141 233.132 1.94
0.14151 132.855 1.845
0.14161 -92.45 1.965
0.14171 -228.969 1.826
0.14181 -217.673 1.913
0.14191 -146.528 2.071
0.14201 -71.404 1.852
0.14211 26.92 2.254
0.14221 114.448 1.968
0.14231 56.155 1.815
0.14241 -204.843 1.93
0.14251 -383.986 1.936
0.14261 -194.206 1.925
0.14271 303.988 2.254
0.14281 660.567 1.768
0.14291 531.163 1.874
0.14301 76.218 1.903
0.14311 -259.638 1.886
0.14321 -264.212 1.766
0.14331 -150.089 1.939
0.14341 -130.971 1.768
0.14351 -164.054 1.952
0.14361 -63.978 1.815
0.14371 147.693 1.87
0.14381 237.238 2.288
0.14391 85.951 1.98
0.14401 -171.38 1.719
0.14411 -306.974 1.817
0.14421 -242.125 1.735
0.14431 -54.944 2.169
0.14441 168.736 1.72
0.14451 350.2 2.08
0.14461 333.071 1.881
0.14471 -22.561 1.932
0.14481 -539.978 1.774
0.14491 -790.717 1.86
0.14501 -519.38 1.913
0.14511 -0.102 1.984
0.14521 241.136 1.736
0.14531 0.748 2.2
0.14541 -314.896 2.28
0.14551 -199.655 2.295
0.14561 320.122 1.775
0.14571 677.381 2.185
0.14581 446.145 2.036
0.14591 -193.63 2.281
0.14601 -649.251 2.282
0.14611 -552.394 2.275
0.14621 -90.379 2.258
0.14631 268.885 2.166
0.14641 295.401 2.049
0.14651 129.464 2.185
0.14661 20.345 1.752
0.14671 55.047 1.776
0.14681 109.737 2.11
0.14691 56.557 1.845
0.14701 -39.903 1.924
0.14711 -35.808 1.884
0.14721 114.501 2.203
0.14731 255.174 2.252
0.14741 198.548 2.185
0.14751 -30.27 1.791
0.14761 -209.246 1.733
0.14771 -168.923 1.893
0.14781 29.247 1.708
0.14791 153.506 1.799
0.14801 108.114 1.749
0.14811 -21.235 2.075
0.14821 -122.317 1.827
0.14831 -185.134 2.098
0.14841 -286.473 1.817
0.14851 -397.381 1.701
0.14861 -412.265 1.887
0.14871 -284.962 1.775
0.14881 -145.299 1.717
0.14891 -112.131 1.788
0.14901 -148.045 2.157
0.14911 -108.097 1.923
0.14921 23.883 1.743
0.14931 88.988 2.018
0.14941 -17.77 1.702
0.14951 -191.662 2.088
0.14961 -245.527 2.207
0.14971 -139.283 2.15
0.14981 -19.293 1.78
0.14991 28.249 2.248
0.15002 78.786 2.007
0.15012 241.927 2.233
0.15022 479.701 1.842
0.15032 597.468 2.086
0.15042 485.276 1.973
0.15052 225.549 1.755
0.15062 -35.503 2.19
0.15072 -206.766 2.04
0.15082 -287.845 1.95
0.15092 -280.631 1.94
0.15102 -186.37 1.972
0.15112 -48.871 2.042
0.15122 2.469 1.741
0.15132 -42.564 1.723
0.15142 -100.041 1.787
0.15152 -77.44 2.097
0.15162 10.116 2.161
0.15172 69.831 1.912
0.15182 90.944 2.221
0.15192 139.361 1.9
0.15202 174.917 1.955
0.15212 95.927 2.161
0.15222 -130.191 1.906
0.15232 -330.104 1.793
0.15242 -282.298 2.09
0.15252 -11.392 1.849
0.15262 203.135 1.824
0.15272 123.909 2.162
0.15282 -171.688 2.048
0.15292 -364.805 2.018
0.15302 -274.255 2.077
0.15312 -21.842 2.083
0.15322 147.57 2.205
0.15332 145.403 1.986
0.15342 44.788 1.757
0.15352 -29.593 2.168
0.15362 -84.781 2.178
0.15372 -153.885 2.243
0.15382 -232.283 2.071
0.15392 -288.941 2.033
0.15402 -306.258 1.767
0.15412 -261.48 2.182
0.15422 -102.308 2.271
0.15432 204.086 1.901
0.15442 522.976 2.16
0.15452 628.434 2.061
0.15462 411.573 1.784
0.15472 81.532 1.966
0.15482 22.444 2.153
0.15492 328.864 2.061
0.15502 661.669 2.007
0.15512 572.65 1.915
0.15522 2.49 1.887
0.15532 -567.933 2.222
0.15542 -615.458 1.791
0.15552 -111.028 1.955
0.15562 419.378 1.985
0.15572 469.607 1.929
0.15582 74.53 1.705
0.15592 -309.611 1.826
0.15602 -323.101 1.882
0.15612 -85.493 1.875
0.15622 27.856 2.268
0.15632 -153.274 2.006
0.15642 -418.95 1.871
0.15652 -473.556 1.726
0.15662 -267.296 2.191
0.15672 29.024 2.228
0.15682 214.471 1.879
0.15692 240.629 1.884
0.15702 164.895 2.11
0.15712 44.618 2.293
0.15722 -55.867 2.033
0.15732 -59.531 1.844
0.15742 30.027 2.221
0.15752 79.614 1.71
0.15762 -7.218 1.762
0.15772 -140.284 2.292
0.15782 -116.39 1.868
0.15792 66.297 2.045
0.15802 181.811 2.157
0.15812 49.08 2.216
0.15822 -181.18 1.723
0.15832 -154.088 1.926
0.15842 187.614 1.832
0.15852 502.672 1.778
0.15862 421.811 2.129
0.15872 49.127 1.816
0.15882 -145.888 1.946
0.15892 54.847 1.908
0.15902 372.146 1.984
0.15912 366.178 2.206
0.15922 35.206 2.002
0.15932 -248.564 2.18
0.15942 -195.21 1.715
0.15952 29.49 1.909
0.15962 115.521 1.98
0.15972 2.904 2.165
0.15982 -115.133 2.194
0.15992 -96.153 1.816
0.16002 -59.423 2.098
0.16012 -137.153 2.063
0.16022 -230.136 2.186
0.16032 -164.468 1.906
0.16042 42.94 1.889
0.16052 151.253 1.889
0.16062 57.919 2.187
0.16072 -77.521 1.713
0.16082 3.17 2.174
0.16092 296.318 1.93
0.16102 523.374 2.026
0.16112 438.298 1.769
0.16122 75.072 1.831
0.16132 -311.785 2.158
0.16142 -489.106 1.942
0.16152 -393.535 2.181
0.16162 -146.266 1.962
0.16172 77.007 2.093
0.16182 95.049 1.739
0.16192 -89.326 1.812
0.16202 -258.783 2.008
0.16212 -191.372 2.225
0.16222 97.722 1.799
0.16232 374.021 1.853
0.16242 407.477 1.974
0.16252 247.017 1.976
0.16262 96.017 1.867
0.16272 50.101 1.777
0.16282 8.695 2.056
0.16292 -107.616 1.986
0.16302 -236.223 2.176
0.16312 -216.586 2.139
0.16322 -33.15 2.166
0.16332 188.158 1.96
0.16342 321.397 2.277
0.16352 318.849 2.279
0.16362 170.8 1.863
0.16372 -87.19 1.786
0.16382 -306.219 1.942
0.16392 -265.675 1.812
0.16402 95.437 2.175
0.16412 478.454 1.954
0.16422 516.139 2.271
0.16432 141.74 1.769
0.16442 -257.531 2.259
0.16452 -307.045 2.275
0.16462 -68.988 1.866
0.16472 96.378 2.194
0.16482 20.322 1.808
0.16492 -101.715 2.2
0.16502 -57.242 2.249
0.16512 55.244 1.842
0.16522 -14.557 1.986
0.16532 -236.942 2.003
0.16542 -308.884 1.841
0.16552 -67.398 2.207
0.16562 227.706 2.079
0.16572 223.664 1.808
0.16582 -65.331 1.828
0.16592 -285.445 1.775
0.16602 -220.013 2.061
0.16612 -22.079 2.065
0.16622 24.32 1.881
0.16632 -100.879 2.28
0.16642 -157.933 2.273
0.16652 -27.324 1.715
0.16662 161.613 2.132
0.16672 223.282 2.254
0.16682 145.357 1.79
0.16692 42.933 2.174
0.16702 -23.699 2.279
0.16712 -94.86 2.232
0.16722 -150.533 1.915
0.16732 -109.116 2.298
0.16742 15.494 2.181
0.16752 91.553 1.794
0.16762 63.679 1.859
0.16772 40.098 2.2
0.16782 165.543 1.832
0.16792 364.528 1.788
0.16802 399.941 2.089
0.16812 188.995 2.005
0.16822 -60.474 2.018
0.16832 -85.786 2.185
0.16842 72.388 1.983
0.16852 131.543 2.203
0.16862 -59.989 2.175
0.16872 -308.589 1.88
0.16882 -352.069 2.029
0.16892 -132.886 1.892
0.16902 126.891 1.981
0.16912 165.602 1.721
0.16922 -54.17 2.172
0.16932 -368.164 1.884
0.16942 -546.602 2.112
0.16952 -438.692 1.936
0.16962 -103.927 1.839
0.16972 195.714 2.216
0.16982 197.461 2.29
0.16992 -127.282 2.015
0.17002 -443.709 2.291
0.17012 -431.945 1.812
0.17022 -88.47 2.039
0.17032 246.182 1.725
0.17042 273.386 2.027
0.17052 68.793 1.965
0.17062 -44.533 1.752
0.17072 128.028 2.102
0.17082 417.008 1.775
0.17092 515.81 2.108
0.17102 291.648 2.169
0.17112 -103.68 1.805
0.17122 -373.394 1.714
0.17132 -323.568 1.74
0.17142 -13.641 1.785
0.17152 298.753 1.824
0.17162 303.23 2.245
0.17172 -40.934 2.231
0.17182 -416.052 1.98
0.17192 -440.378 1.795
0.17202 -62.18 2.051
0.17212 327.571 1.904
0.17222 391.246 1.958
0.17232 160.274 1.821
0.17242 24.748 1.809
0.17252 135.498 1.872
0.17262 240.143 2.27
0.17272 18.691 1.835
0.17282 -441.893 2.271
0.17292 -724.5 1.905
0.17302 -568.56 1.962
0.17312 -190.361 1.752
0.17322 2.349 2.269
0.17332 -131.923 1.726
0.17342 -360.705 2.216
0.17352 -415.54 2.177
0.17362 -267.184 2.105
0.17372 -48.904 2.197
0.17382 139.505 1.722
0.17392 258.546 1.877
0.17402 278.027 2.048
0.17412 170.485 1.884
0.17422 -2.435 1.984
0.17432 -123.803 2.183
0.17442 -103.149 1.921
0.17452 -12.66 1.711
0.17462 33.567 1.788
0.17472 15.76 1.862
0.17482 25.358 2.051
0.17492 100.774 1.738
0.17502 185.436 2.259
0.17512 179.166 1.76
0.17522 42.111 1.907
0.17532 -167.191 2.024
0.17542 -348.857 2.074
0.17552 -397.643 2.006
0.17562 -295.122 1.876
0.17572 -110.449 1.863
0.17582 40.493 1.777
0.17592 144.368 2.013
0.17602 216.929 1.958
0.17612 269.567 2.005
0.17622 231.115 1.881
0.17632 55.835 1.976
0.17642 -131.966 1.863
0.17652 -155.128 2.273
0.17662 -8.99 2.178
0.17672 54.236 2.252
0.17682 -159.945 1.929
0.17692 -517.43 2.248
0.17702 -683.721 2.288
0.17712 -547.308 1.75
0.17722 -343.198 1.723
0.17732 -337.714 2.163
0.17742 -441.784 1.985
0.17752 -360.431 2.263
0.17762 -34.646 2.139
0.17772 229.526 1.807
0.17782 188.009 1.707
0.17792 -25.718 2.1
0.17802 -94.0 1.779
0.17812 79.968 2.258
0.17822 255.142 1.817
0.17832 237.416 2.114
0.17842 96.718 2.053
0.17852 25.835 1.7
0.17862 49.124 2.047
0.17872 77.362 2.178
0.17882 101.554 1.78
0.17892 208.259 1.874
0.17902 349.931 1.727
0.17912 356.486 1.852
0.17922 182.322 1.748
0.17932 56.66 2.157
0.17942 171.337 2.293
0.17952 334.909 1.913
0.17962 180.465 2.014
0.17972 -329.477 2.093
0.17982 -763.871 2.014
0.17992 -743.237 2.249
0.18002 -432.16 1.997
0.18012 -302.002 1.861
0.18022 -506.513 1.704
0.18032 -690.238 1.82
0.18042 -522.04 1.941
0.18052 -128.489 2.047
0.18062 96.372 1.714
0.18072 30.065 1.995
0.18082 -79.108 1.97
0.18092 1.033 2.282
0.18102 189.223 2.06
0.18112 289.699 1.711
0.18122 270.635 2.072
0.18132 271.472 2.291
0.18142 317.682 2.189
0.18152 317.376 2.04
0.18162 252.862 2.177
0.18172 237.622 2.087
0.18182 289.017 1.729
0.18192 269.182 1.899
0.18202 55.774 1.797
0.18212 -239.487 2.157
0.18222 -360.455 2.033
0.18232 -265.737 1.743
0.18242 -105.58 1.772
0.18252 -25.745 2.25
0.18262 20.485 1.999
0.18272 99.295 2.041
0.18282 102.52 2.058
0.18292 -97.029 1.813
0.18302 -369.282 2.267
0.18312 -410.323 1.783
0.18322 -148.777 1.97
0.18332 166.893 1.903
0.18342 278.39 2.17
0.18352 246.1 1.777
0.18362 267.805 2.145
0.18372 342.112 1.919
0.18382 273.695 1.961
0.18392 38.52 1.742
0.18402 -108.979 2.055
0.18412 -36.913 1.759
0.18422 46.536 2.282
0.18432 -138.75 1.71
0.18442 -440.317 1.859
0.18452 -421.255 1.987
0.18462 39.351 1.89
0.18472 487.782 2.298
0.18482 449.944 2.216
0.18492 21.169 2.255
0.18502 -273.303 1.8
0.18512 -170.682 2.04
0.18522 32.826 2.047
0.18532 14.288 1.921
0.18542 -120.211 2.026
0.18552 -21.654 1.781
0.18562 286.21 1.952
0.18572 446.298 2.071
0.18582 261.633 1.886
0.18592 6.024 1.949
0.18602 27.231 1.985
0.18612 252.85 1.821
0.18622 311.036 1.944
0.18632 114.905 2.085
0.18642 -64.681 1.769
0.18652 17.766 1.736
0.18662 163.599 1.845
0.18672 52.375 1.792
0.18682 -293.804 1.708
0.18692 -493.386 2.147
0.18702 -282.854 2.163
0.18712 128.396 1.975
0.18722 367.56 2.193
0.18732 350.714 2.145
0.18742 271.379 1.708
0.18752 288.141 2.254
0.18762 312.137 1.821
0.18772 208.278 1.85
0.18782 5.114 2.18
0.18792 -145.648 2.114
0.18802 -153.904 2.055
0.18812 -66.083 2.032
0.18822 25.964 1.938
0.18832 88.972 1.788
0.18842 108.748 2.058
0.18852 94.457 2.234
0.18862 98.303 2.097
0.18872 139.728 2.174
0.18882 134.543 1.82
0.18892 8.772 2.118
0.18902 -190.327 2.05
0.18912 -258.274 2.018
0.18922 -59.272 1.798
0.18932 269.99 1.822
0.18942 433.571 2.112
0.18952 296.257 2.025
0.18962 39.281 2.061
0.18972 -108.021 1.964
0.18982 -105.109 2.228
0.18992 -59.458 2.251
0.19002 -22.647 1.873
0.19012 46.302 2.223
0.19022 140.08 2.163
0.19032 165.82 2.127
0.19042 117.506 2.227
0.19052 108.216 2.149
0.19062 197.042 1.758
0.19072 258.668 2.094
0.19082 120.36 1.941
0.19092 -118.243 2.089
0.19102 -172.59 2.175
0.19112 49.15 2.032
0.19122 254.966 1.917
0.19132 152.734 2.231
0.19142 -128.308 1.923
0.19152 -203.639 1.951
0.19162 35.483 1.798
0.19172 239.164 2.046
0.19182 67.31 2.139
0.19192 -286.707 1.989
0.19202 -322.626 2.134
0.19212 85.078 2.016
0.19222 501.319 2.107
0.19232 448.717 1.927
0.19242 10.942 1.8
0.19252 -279.55 2.004
0.19262 -119.124 2.277
0.19272 246.199 2.244
0.19282 359.04 1.877
0.19292 101.238 2.273
0.19302 -278.522 2.267
0.19312 -468.363 1.772
0.19322 -383.606 2.298
0.19332 -144.836 2.115
0.19342 90.11 1.979
0.19352 200.539 2.232
0.19362 108.666 2.049
0.19372 -81.445 1.729
0.19382 -163.328 1.744
0.19392 9.468 2.076
0.19402 292.555 1.778
0.19412 384.028 1.889
0.19422 166.215 2.22
0.19432 -142.45 2.035
0.19442 -241.616 2.242
0.19452 -91.259 1.933
0.19462 79.986 1.979
0.19472 89.131 2.28
0.19482 -34.023 2.011
0.19492 -127.995 2.006
0.19502 -142.549 1.92
0.19512 -116.715 2.253
0.19522 -88.982 1.989
0.19532 -10.148 1.797
0.19542 133.336 2.119
0.19552 197.89 1.844
0.19562 73.968 1.744
0.19572 -204.76 1.705
0.19582 -414.335 2.251
0.19592 -340.231 2.136
0.19602 -4.514 1.711
0.19612 359.55 1.804
0.19622 474.859 2.033
0.19632 256.454 2.299
0.19642 -142.465 1.846
0.19652 -430.504 1.762
0.19662 -436.315 2.087
0.19672 -228.237 2.248
0.19682 -28.618 1.953
0.19692 33.929 2.124
0.19702 -1.092 2.221
0.19712 22.626 1.912
0.19722 126.551 2.279
0.19732 211.546 2.245
0.19742 162.723 1.861
0.19752 -0.274 1.902
0.19762 -143.892 2.054
0.19772 -220.823 1.894
0.19782 -242.535 1.907
0.19792 -232.088 1.709
0.19802 -134.059 1.774
0.19812 89.004 1.86
0.19822 355.8 2.032
0.19832 485.37 1.938
0.19842 374.884 1.949
0.19852 102.421 1.886
0.19862 -159.649 1.731
